DPT,DPT
10000 ,2
1024 ,1
1026 ,189
1027 ,92
1028 ,78
110 ,6
113 ,35
1189 ,1
123 ,55
135 ,9
137 ,18
13707 ,1
138 ,1240
139 ,23
1433 ,1
1434 ,8
16715 ,1
17233 ,5
18507 ,1
22 ,73
22091 ,5
25 ,432
25027 ,1
2540 ,1
2566 ,1
2596 ,1
2617 ,1
2646 ,1
26461 ,3
2682 ,1
2699 ,1
2967 ,4
29693 ,10
33438 ,7
33441 ,4
375 ,1
3951 ,2
40686 ,141
4899 ,9
5265 ,2
5269 ,5
5900 ,1
59435 ,10
59858 ,1
6027 ,1
60603 ,1
60880 ,1
61674 ,2
6351 ,10
7210 ,1
80 ,36
